followers_count,profile_image,name,screen_name,key,en,es,fr,de,pt,ar
244879,https://pbs.twimg.com/profile_images/1588329969142341632/SKZJ_RjT_400x400.jpg,م/ بدر الجربا 🇸🇦,99jj88,9826,false,false,false,false,false,true
255127,https://pbs.twimg.com/profile_images/1615494398833299458/zdyyE2up_400x400.jpg,Abeer,stop_x2,9809,false,false,false,false,false,true
3086,https://pbs.twimg.com/profile_images/1566859237598322700/EQL2XRgc_400x400.jpg,جارالله بن علي,i_ja8,9835,false,false,false,false,false,true
140307,https://pbs.twimg.com/profile_images/1333145479635488770/CXVOB1E3_400x400.jpg,سعد بن طفلة العجمي,Saadbintiflah,9811,false,false,false,false,false,true
2736,https://pbs.twimg.com/profile_images/1212861173185556480/MI-xY02T_400x400.jpg,أحمد المعارك ⁦🇸🇦⁩,Ahmed_Almuarik,9824,false,false,false,false,false,true
82543,https://pbs.twimg.com/profile_images/1555627732637302785/iKHRVfQI_400x400.jpg,Malek,mahmoudsalem310,9842,false,false,false,false,false,true
2678,https://pbs.twimg.com/profile_images/1101189856569581569/AVnfBxSb_400x400.jpg,عبدالعزيز الدوسري,nnol20112,9859,false,false,false,false,false,true
524521,https://pbs.twimg.com/profile_images/1501604302279913476/3RVJrhQc_400x400.jpg,سلمان الدوسري,SalmanAldosary,9814,false,false,false,false,false,true
93596,https://pbs.twimg.com/profile_images/1599497512221548545/sUwXN3va_400x400.jpg,سنجار,___iill01,9839,false,false,false,false,false,true
211123,https://pbs.twimg.com/profile_images/1248633303323873280/ob1aIGy0_400x400.jpg,د. صفوق بن حمود العنزي,DrSafug,9855,false,false,false,false,false,true
2045300,https://pbs.twimg.com/profile_images/616710210065793024/9hkhHRJX_400x400.png,Margaret E. Atwood,MargaretAtwood,6421,true,true,false,true,true,true
167616,https://pbs.twimg.com/profile_images/1478497295486242818/hgowMA0w_400x400.jpg,Isabel Allende,isabelallende,2728,true,true,true,true,true,true
91130,https://pbs.twimg.com/profile_images/1262310153052983338/b7L9woBn_400x400.jpg,مفرح الشقيقي,Mofareh5,9816,false,false,false,false,false,true
1112,https://pbs.twimg.com/profile_images/1634367856035889153/RxOWcmAC_400x400.jpg,أحمد اليامي,AHMEDALYAMI2,9872,false,false,false,false,false,true
843653,https://pbs.twimg.com/profile_images/1069954728929517568/zDNO5I7M_400x400.jpg,طارق الحربي,tariqalharbi80,9818,false,false,false,false,false,true
544844,https://pbs.twimg.com/profile_images/1225423153758920704/eB5lM0nb_400x400.jpg,عبدالله الغذامي,ghathami,9828,false,false,false,false,false,true
1248,https://pbs.twimg.com/profile_images/1633689759250804736/A6pL1gKT_400x400.jpg,M@lek,Malek87_,9847,false,false,false,false,false,true
54393,https://pbs.twimg.com/profile_images/1247417767550222337/mVRI8lT6_400x400.jpg,سعود السنعوسي,saud_alsanousi,9820,false,false,false,false,false,true
41367,https://pbs.twimg.com/profile_images/1512572946958663683/mr9w3lNm_400x400.jpg,هاشم الجحدلي,hashimaljahdali,9827,false,false,false,false,false,true
24564,https://pbs.twimg.com/profile_images/1574803814460395520/P6SfM_Qt_400x400.jpg,معن السلطان,Maan_AlSultan,9871,false,false,false,false,false,true
47407,https://pbs.twimg.com/profile_images/1616201209496408084/cXWI-rTf_400x400.jpg,مــرام المطيري🦌.,_Maram__0,9874,false,false,false,false,false,true
17626,https://pbs.twimg.com/profile_images/937147847488786432/9OoCQqqQ_400x400.jpg,عبدالرحمن مشاط,AKMashat,9822,false,false,false,false,false,true
73947,https://pbs.twimg.com/profile_images/1588751694669676545/zyEOVE8B_400x400.jpg,فيصل فهد العبدالكريم,f_falabdulkarim,9831,false,false,false,false,false,true
906472,https://pbs.twimg.com/profile_images/1042562535277428736/f4i9bUJ5_400x400.jpg,Jane Seymour Fonda,Janefonda,6509,false,true,true,true,true,true
1360955,https://pbs.twimg.com/profile_images/1602437859364962305/CbXonyvx_400x400.jpg,لجين_عمران 🕊,Lojain_omran,9823,false,false,false,false,false,true
64955,https://pbs.twimg.com/profile_images/1222113120908402689/v8-JmcR-_400x400.jpg,نايف الراجحي,naifalrajhi03,9829,false,false,false,false,false,true
9361,https://pbs.twimg.com/profile_images/1625063177040850945/7NT_3VLK_400x400.jpg,عبدالله بن سليمان العيدي,AbdullahAleadie,9825,false,false,false,false,false,true
6655,https://pbs.twimg.com/profile_images/1577394512233697324/9sdFRkKd_400x400.jpg,عبدالله بن جمعان الغامدي🇸🇦,AJGHAMDI,9830,false,false,false,false,false,true
234823,https://pbs.twimg.com/profile_images/1371974247590006791/OeJW_eIF_400x400.jpg,ماجد النفيعي,Nefaie_Majed,9837,false,false,false,false,false,true
21086,https://pbs.twimg.com/profile_images/1353642037229346816/Fply-Gb6_400x400.jpg,عبدالعزيز الباتلي | Abdulaziz AlBatli,itsAlbatli,9832,false,false,false,false,false,true
148663,https://pbs.twimg.com/profile_images/1555266741378420736/sETNGwvg_400x400.jpg,خالد بن عبدالعزيز,0ytrb,9836,false,false,false,false,false,true
119226,https://pbs.twimg.com/profile_images/1597521489582063616/AxyNj1j3_400x400.jpg,امل الحربي,ana_ok_ok,9843,false,false,false,false,false,true
10414,https://pbs.twimg.com/profile_images/1633113522560282625/4fq-ygQV_400x400.jpg,سلمان العبدلي,SaAlabdli_,9838,false,false,false,false,false,true
1037,https://pbs.twimg.com/profile_images/1565258119592173568/cSt8hawE_400x400.jpg,رفيعَـۃ ❀,gblt3rbha,9850,false,false,false,false,false,true
15306490,https://pbs.twimg.com/profile_images/1405585501256667136/n6qrOVGo_400x400.jpg,Paulo Coelho,paulocoelho,6818,false,false,true,true,true,true
157095,https://pbs.twimg.com/profile_images/1634122119075201026/qZRHcNiJ_400x400.jpg,د. محمد اليوسف,Alyousef8,9840,false,false,false,false,false,true
32647,https://pbs.twimg.com/profile_images/1575741987910668288/RsSQx0zU_400x400.jpg,علي العامري // الحساب الرسمي,ali_alamri_1973,9857,false,false,false,false,false,true
284,https://pbs.twimg.com/profile_images/1628423164823830532/FwniTIYP_400x400.jpg,Marwa,figsnolives,9870,false,false,false,false,false,true
24433,https://pbs.twimg.com/profile_images/1598856835469025281/Gdl8Obnn_400x400.jpg,AMR • 🥵,UrFavAmr,9841,false,false,false,false,false,true
57333,https://pbs.twimg.com/profile_images/1622610076606296064/br5gZgj9_400x400.jpg,عبدالله المطيري,ii305v,9853,false,false,false,false,false,true
136864,https://pbs.twimg.com/profile_images/1596355216726790146/xyejdmbu_400x400.jpg,وجدان العليّ,wegdan_alali,9861,false,false,false,false,false,true
1630,https://pbs.twimg.com/profile_images/1598652905376124930/AniVKCaO_400x400.jpg,عُهود,Ohoud_A90,9867,false,false,false,false,false,true
21498,https://pbs.twimg.com/profile_images/1539531731430215681/o7mrXtme_400x400.jpg,سماح الحمامي,samahalhamami,9844,false,false,false,false,false,true
38657,https://pbs.twimg.com/profile_images/1534991110111739921/UX_O7dmc_400x400.jpg,-,Some0fMe90,9845,false,false,false,false,false,true
54049,https://pbs.twimg.com/profile_images/1632790763296768004/JtAW5qnH_400x400.jpg,تـوفيـق الجبرتي| أمان🫂,Tawfeq369,9865,false,false,false,false,false,true
58935,https://pbs.twimg.com/profile_images/1623072398118363137/ifv0FwGN_400x400.jpg,معاذ المسلّم,muath_almosallm,9873,false,false,false,false,false,true
14613,https://pbs.twimg.com/profile_images/1574464350009659411/yLxL1HKj_400x400.jpg,🔑 Faten Mohammad | فاتن محمد,Faten_369,9846,false,false,false,false,false,true
9,https://pbs.twimg.com/profile_images/1624355664561684480/U4cVY0gG_400x400.jpg,нαмs,GcGonca08,9851,false,false,false,false,false,true
64155,https://pbs.twimg.com/profile_images/1638151519135490050/cAVQ-5iB_400x400.jpg,‏منال العمري,manal____62,9876,false,false,false,false,false,true
780015,https://pbs.twimg.com/profile_images/1069865299690831872/28SUQAdQ_400x400.jpg,Ségolène Royal,RoyalSegolene,6850,false,false,true,false,false,true
9065,https://pbs.twimg.com/profile_images/1604511882378870791/r_RVz0KK_400x400.jpg,‎• مشاري بن منصور ..,Mishary_MQ,9848,false,false,false,false,false,true
6135,https://pbs.twimg.com/profile_images/1468677978553032709/W10zhIP2_400x400.jpg,صالح .. الشيباني 𝕊𝔸𝕃𝔼ℍ,sa_4166,9854,false,false,false,false,false,true
72037,https://pbs.twimg.com/profile_images/1621187042162917378/gKQWX0e9_400x400.jpg,بندر جازي,bn7arby,9849,false,false,false,false,false,true
41263,https://pbs.twimg.com/profile_images/1631712117073092628/8fTRUi_9_400x400.jpg,سعيد بن محمد القاضي🇸🇦,saeedalqadhi999,9866,false,false,false,false,false,true
422632,https://pbs.twimg.com/profile_images/1526759582479048704/_dg4Zarz_400x400.jpg,د. عبدالعزيز الشايع,aamshaya,9852,false,false,false,false,false,true
118060,https://pbs.twimg.com/profile_images/1473826751457415170/T5AXb3R3_400x400.jpg,سويلم السويلم,swailem1,9860,false,false,false,false,false,true
1552,https://pbs.twimg.com/profile_images/1469234526782173184/bVzOYQO-_400x400.jpg,h.alhajri,h_alhajri,9856,false,false,false,false,false,true
114705,https://pbs.twimg.com/profile_images/1212481063701770241/8fQN7wbG_400x400.jpg,يوسف الدموكي,yousefaldomouky,9862,false,false,false,false,false,true
247768,https://pbs.twimg.com/profile_images/1453099930353029122/JncxLM7R_400x400.jpg,عبدالمحسن بن صالح الراجحي,rajhiabdlmohsen,9858,false,false,false,false,false,true
6457,https://pbs.twimg.com/profile_images/1631285424919306245/Q0G0cmBS_400x400.jpg,Nour Nagy,NourOooops,9863,false,false,false,false,false,true
33884,https://pbs.twimg.com/profile_images/1210688732040433675/_fDISmWv_400x400.jpg,عـبـدالعـزيـز الـخـويـطـر,aalkoautr4488,9864,false,false,false,false,false,true
39404,https://pbs.twimg.com/profile_images/1628680290548736001/KFTW-E3d_400x400.jpg,عادل بن هيف ‏,adel_haif,9868,false,false,false,false,false,true
27670,https://pbs.twimg.com/profile_images/1550429598810345472/CNNgoysH_400x400.jpg,خـــــــالـــــــد,abuassael,9869,false,false,false,false,false,true
2957511,https://pbs.twimg.com/profile_images/1205211096430211072/pDfVIDRE_400x400.jpg,Sylvester Stallone,TheSlyStallone,6876,false,false,true,true,true,true
1366083,https://pbs.twimg.com/profile_images/977569837814861829/qTuWhI9S_400x400.jpg,ياسر الزعاترة,YZaatreh,9875,false,false,false,false,false,true
449253,https://pbs.twimg.com/profile_images/1471334195574325248/Q6FYeLwy_400x400.jpg,أحمد الفراج,amhfarraj,9877,false,false,false,false,false,true
49423,https://pbs.twimg.com/profile_images/1313128458927714310/QJTMgEJh_400x400.jpg,عبدالله الفهد,10af100,9879,false,false,false,false,false,true
376,https://pbs.twimg.com/profile_images/1554786851478708224/s3Q0zi7a_400x400.jpg,khaled_sorur,abdulkhaliq6,9914,false,false,false,false,false,true
68,https://pbs.twimg.com/profile_images/1630514447423766529/tY2tNQrp_400x400.jpg,يوسف السويلم,YousefALSwailem,9878,false,false,false,false,false,true
1749,https://pbs.twimg.com/profile_images/1516396679255281672/AGI0CyHH_400x400.jpg,زياد الفيفي Ziad Alfaifi,ZIAD_online,9902,false,false,false,false,false,true
127901,https://pbs.twimg.com/profile_images/1568278049698840576/duaFyQIt_400x400.jpg,عبده خال,AbduhKhal,9880,false,false,false,false,false,true
2201,https://pbs.twimg.com/profile_images/1449038152279248903/3SBRBP4g_400x400.jpg,حسن قطوسة,RjU5bsiy7L8bGvj,9898,false,false,false,false,false,true
12516,https://pbs.twimg.com/profile_images/1546095538973589504/aTaZ_YJS_400x400.jpg,محمد بن عبدالله الحسيني,kuwaitcity,9909,false,false,false,false,false,true
2073,https://pbs.twimg.com/profile_images/1622819893451128832/56eunc8w_400x400.jpg,د.عبدالله المحسن,almohsen_d,9882,false,false,false,false,false,true
1262658,https://pbs.twimg.com/profile_images/1139236065691279361/0Kl91fVR_400x400.jpg,مذهل .,i9_76,9892,false,false,false,false,false,true
1863,https://pbs.twimg.com/profile_images/1636459317917364224/8SLTF_aR_400x400.jpg,هيثم المخللاتي .. الشاعر الدمشقي,qIrHzl1yi6c0Hjx,9896,false,false,false,false,false,true
4518,https://pbs.twimg.com/profile_images/1623635303939379202/AZ2TFViQ_400x400.jpg,أحمد الأحمري,ahmari_art,9900,false,false,false,false,false,true
3382,https://pbs.twimg.com/profile_images/1541782354204696577/bvv0PZ5e_400x400.jpg,رانيا رمضان,johnburg12,9912,false,false,false,false,false,true
22,https://pbs.twimg.com/profile_images/1552665107192242179/6TFH1sAn_400x400.jpg,Abdulaziz Alawad,Aalawad11,9883,false,false,false,false,false,true
11820,https://pbs.twimg.com/profile_images/1540648683192164354/Ep2qy99F_400x400.jpg,احمد العنزي🦅,AboSaqr40,9907,false,false,false,false,false,true
5633783,https://pbs.twimg.com/profile_images/796823622450982912/XYcUsJUI_400x400.jpg,Tucker Carlson,TuckerCarlson,5712,true,false,false,false,false,true
206674,https://pbs.twimg.com/profile_images/1620133570592251905/nekGgVdr_400x400.jpg,تركي البدر,Mensa09,9884,false,false,false,false,false,true
4273,https://pbs.twimg.com/profile_images/1620898347266580490/HpPFF8MB_400x400.jpg,محمد العنزي,Abofayadh1,9889,false,false,false,false,false,true
13086,https://pbs.twimg.com/profile_images/1636093380290543617/e4tHxGvP_400x400.jpg,إبراهيم الجنوبي,aljanubi7280,9885,false,false,false,false,false,true
33636,https://pbs.twimg.com/profile_images/1615498986269417473/Pgih1kLD_400x400.jpg,سعد العنزي,s_m_alenezi_q8,9917,false,false,false,false,false,true
13402,https://pbs.twimg.com/profile_images/1624119862376165376/hNZ5CGsS_400x400.jpg,يوسف,Joseeph_15,9886,false,false,false,false,false,true
1252,https://pbs.twimg.com/profile_images/1220360099258085376/SrvWZ3TL_400x400.jpg,صالح بن ناصر العنزي,drsaaalih,9908,false,false,false,false,false,true
27280,https://pbs.twimg.com/profile_images/1549252029154992131/2zjGEeRH_400x400.jpg,صالح ناصر,AlkabbaaSaleh,9887,false,false,false,false,false,true
441194,https://pbs.twimg.com/profile_images/1404440895932538886/0Zo7M9Ma_400x400.jpg,فهد عامر الأحمدي,fahadalahmdi,9895,false,false,false,false,false,true
3081,https://pbs.twimg.com/profile_images/1516312271206633475/I1hL_ODC_400x400.jpg,Ali Nablo,alinablo1961,9888,false,false,false,false,false,true
15823,https://pbs.twimg.com/profile_images/1617938830325055503/NH9wy33K_400x400.jpg,مـرزوق المظـيبري,7lm7y1,9890,false,false,false,false,false,true
81526,https://pbs.twimg.com/profile_images/1591675900331950080/OVno1Ngd_400x400.jpg,نجاح المساعيد,najah_almasaeed,9904,false,false,false,false,false,true
175296,https://pbs.twimg.com/profile_images/1639450828242034689/cNbWM9vO_400x400.jpg,خالد الزايدي,_mosh1,9891,false,false,false,false,false,true
56883,https://pbs.twimg.com/profile_images/1642250624979828738/MD4YunF5_400x400.jpg,د. خليل الشريف,KaKateb,9901,false,false,false,false,false,true
290634,https://pbs.twimg.com/profile_images/1477766690301644801/3931JsnP_400x400.jpg,William Gibson,GreatDismal,9471,false,false,false,false,true,true
79270,https://pbs.twimg.com/profile_images/1228335026712043520/tQUNfuYA_400x400.jpg,أمل السهلاوي 🇦🇪,SahLawiA,9893,false,false,false,false,false,true
4970,https://pbs.twimg.com/profile_images/1566532449110265856/wMuEyzHG_400x400.jpg,حُسين المرزوق,Hussainameer98,9910,false,false,false,false,false,true
2507,https://pbs.twimg.com/profile_images/1424259593543245826/PVgsgmNQ_400x400.jpg,شاهر شايم .. ✍🏻,shaher8787,9894,false,false,false,false,false,true
270473,https://pbs.twimg.com/profile_images/719430663053709312/OTMpTWEk_400x400.jpg,خوله بنت أحمد,HHshkkhawla,9897,false,false,false,false,false,true
15251,https://pbs.twimg.com/profile_images/1586500494159134721/u3f_nNyb_400x400.jpg,وليد سراج,Waleed_srg,9899,false,false,false,false,false,true
4275,https://pbs.twimg.com/profile_images/1620286571550318594/Mq1JVaay_400x400.jpg,متعب بن سعد الغامدي,mutab_algamdi,9905,false,false,false,false,false,true
33934,https://pbs.twimg.com/profile_images/1571183341734445063/fzX6rXsf_400x400.jpg,علي الكحلاني,alkehleni,9913,false,false,false,false,false,true
2141,https://pbs.twimg.com/profile_images/1637545674337144833/3t4Re6Po_400x400.jpg,ليل هادي✨🌒,hadi_lail,9903,false,false,false,false,false,true
1202,https://pbs.twimg.com/profile_images/1645672810163892224/L9wfxpGb_400x400.jpg,منى الهويدي,Mona_Alhuwaydi,9906,false,false,false,false,false,true
747,https://pbs.twimg.com/profile_images/1640498533793947654/qFsVScrW_400x400.jpg,بيان العدوان 🍂,bayan_aladwan90,9911,false,false,false,false,false,true
45511,https://pbs.twimg.com/profile_images/1450448497883365381/PdU_jRMg_400x400.jpg,حيدر العبدالله,HaidarAlabdulla,9915,false,false,false,false,false,true
359533,https://pbs.twimg.com/profile_images/1453716959674060807/4UqQgo18_400x400.jpg,Martin Luther King III,OfficialMLK3,6009,true,false,true,true,true,true
1699,https://pbs.twimg.com/profile_images/1603838414582956032/EkseWYFm_400x400.jpg,Sara Bu ❤️ سارة بوحليقة,shoger,9916,false,false,false,false,false,true
11614,https://pbs.twimg.com/profile_images/2848195892/eea3e2227eac09de0058d366eb03ac85_400x400.jpeg,Francis Bacon,francisbacon,470,true,false,true,true,true,true
9949357,https://pbs.twimg.com/profile_images/3127745865/dd05f22753691b28ce2a8884ccf9e6cf_400x400.jpeg,سلمان بن عبدالعزيز,KingSalman,9559,false,false,false,true,false,true
