key,lang,text,tweet_id,username
325193,ar,لا استبعد أن تكون الفتاة الإماراتية سفيرة، فالتي تثبت نفسها تستحق التشجيع والتقدير.,none,HamdanMohammed
325203,ar,إن العمل الجماعي مطلوب لتحقيق طموحات شعوب المنطقة وتوفير الرخاء والاستقرار لها، لتتفرغ للبناء والتنمية الاقتصادية والاجتماعية.,none,HamdanMohammed
325213,ar,علينا أن ندرك أن هذه الأمة العظيمة سوف تبقى ثابتة، وراسخة أقدامها ولكن لا يليق بها ولا بتاريخها ما يحدث الآن.,none,HamdanMohammed
325223,ar,أعظم أخطاء المرأة العربية، حين تهمل نفسها، أو حين تقبل بإهمالها من قبل الرجل,none,Noura_Almoteari
325233,ar,لا أحب قصص النساء الحزينة المؤلمة .. بل أحب أن أسمع واستمع وأتابع قصص نجاحات المرأة وتميزها ..!,none,Noura_Almoteari
325242,ar,يرتادون تلك الزاوية في حياتي.. يظنونها مقهى. يعبثون ويعيثون فيها الفوضى. لا اطيق بقائهم. ولا احب طردهم..,none,Noura_Almoteari
325260,ar,التقدير.. سلوك إنساني متحضر يصدر عن روح طيبة نبيلة أو عن مجتمع متقدم حريص على التشجيع والإبداع والإبتكار.,none,Noura_Almoteari
325270,ar,للقهوة في إنجلترا طعم التجربة الكيماوية.,none,agathachristie
325280,ar,هل الورق مطفأة للذاكرة؟ نترك فوقه كل مرة رماد سيجارة الحنين الأخيرة، وبقايا الخيبة الأخيرة.,none,AhlamMostghanmi
325290,ar,الإعجاب هو التوأم الوسيم للحــب .,none,AhlamMostghanmi
325300,ar,إن التاريخ لن يغفر لهذا الجيل أن يترك الأمة العربية في حالها الراهن,none,Almoslemani
325310,ar,تعلم أن تتقبل ما لا تستطيع تغييره وأن تركز على ما تستطيع التأثير فيه .,none,shugairi
325347,ar,أسوأ أنواع الفقر هو فقر صاحب الياقة وربطة العنق,none,isabelallende
325357,ar,القتل يُكلّف قليلًا ، أما البقاء على قيد الحياة فهو الذي يُكلّف يا بُنيّ,none,isabelallende
325367,ar,عندما تعجز الضغوط الإجتماعية والجهاز الشرعي عن إخضاع أشد النساء تمرداً، يتدخل الدين بطابعه الأبوي البطريكي الذي لايمكن إنكاره,none,isabelallende
325377,ar,"الظلام كثيف وعميق وأساسي وليست حالة ينعدم فيها الضوء , الظلام الان ثابت كأن الضوء لم يوجد اضلا , ونجوم السماء مجرد فتوق في ثوب قديم مهلهل",none,Noorelwjood
325387,ar,الأشياء البسيطة هي الأمور الخارقة للعادة ، ولا يراها إلا الحكماء.,none,paulocoelho
325460,ar,كل المآسي مؤلمة.. بس ضربتين عالرّاس بيوجعو.. والسّوريين لسّاتهم ما خلصوا من الضربة الأولى.. رجعوا تفرّقوا ورجع العزا لبيوتهم. لا حول ولا قوة الا بالله,1622679131430260738,AlaHamdann
325470,ar,رجلان حفظ الله بهما الأمّة؛ أبو بكر الصدّيق في الرِّدَّة، وأحمد بن حنبل في فتنة المعتزلة.!,1623735553869991937,DrDHAFIRAMRI
325475,ar,إنّ تقدّم أي أمة من الأمم إنما يقاس بقدرتها على التوليد والابتكار.,1623220637148774400,sa2626sa
325493,ar,"في ظل هذا المصاب الجلل الذي أصاب المسلمين لامجال للمزايدات واتهام الآخر بالرياء
فضحايا الزلزال بحاجة حتى لكسرة الخبز، ابتعدوا عن تصفية الحسابات الشخصية واشكروا كل متبرع ولو كانت شق تمرة",1623279535847243776,SaadAlmuhanadi
324978,ar,"أدرك تمام الإدراك الخطر الماحق الذي يتهدد الأمة وقيمها حين تتعرض مقدساتها ورموزها الكبار للتشكيك والتسخيف , لكن بالقدر نفسه أدرك أن أعظم ما يجعل تلك المقدسات وأولئك الرموز عرضة للتشكيك والتسخيف ـ إن لم يكن اليوم فغدا أو بعد غد ـ هو خلطها بغير المقدس وغير النبيل الجليل من الرموز , إنه ضرب من اللبس الأثيم للحق بالباطل , الذي ظل يُشَكّلُ تآمرا مقبوحا على الحق المبين , وإن أتى من رجال الدين أنفسهم.",none,DrAdnanIbrahim
324988,ar,الكفر لا يتحدّد إلا بإزاء قضية يؤمَن بها، إنها قضية الإيمان. غير المسلم الذي لم تصله الرسالة، أو وصلته مشوهة أو معكوسة، كيف يكون كافرا بها؟!,none,DrAdnanIbrahim
324998,ar,أشعر بنوع من الضّيق الداخلي عندما أرى إعجاب واحترام بعض الإسلاميين للمتسامحين في الغرب بينما لا يعجبهم ولا يغريهم أن يتسامحوا هم فيما بينهم!,none,DrAdnanIbrahim
325124,ar,يعتقد البعض أن الرفاهية نقيض الفقر. إنها ليست كذلك، وإنما هي نقيض السوقية.,none,CHANEL
325134,ar,ما خذل القرآن صاحبه أبدا حتى يوم القيامة لايزال القرآن يسعدك ثم يسعدك ويرفعك ثم يرفعك حتى تقف بين يدي الله ويشفع لك,none,ShaikhDadow
325144,ar,علينا إيقاف نزيف الأدمغة العربية إلى الغرب، ويتم تقديرهم في أوطانهم.,none,HamdanMohammed
325154,ar,لا يضيرك أن تعد بالقليل ما دمت تنجز أكثر.,none,HamdanMohammed
325164,ar,الأمانة هي الطريق الرئيس نحو تحقيق النجاح.,none,HamdanMohammed
325174,ar,نحن نتقبل النقد، لأنه ربما يدلنا على الصواب، نعم، أنا أميل للحزم ولكن لست متشدداً، فأنا حازم في مصلحة الناس والبلد.,none,HamdanMohammed
325184,ar,أمي هي مدرستي التي تخرجت منها وتعلمت فيها المبادىء والأخلاق والدين ومعاملة الناس.,none,HamdanMohammed
325194,ar,الإنسان دائماً يحلم ويتعلم ونحن نتعلم كل يوم ٍ، حتى نستطيع أن نطور بلدنا ونستفيد من الأفضل لمصلحة وخدمة أبنائنا.,none,HamdanMohammed
325204,ar,الوطن هو الأب وهو الأم والأخت والابن والابنة وهو الشرف والعزة والكرامة والعرض إنه الحياة.,none,HamdanMohammed
325214,ar,علينا نحن العرب أن ننسى خلافاتنا وننحي مصالحنا الفردية والشخصية التي يمكن أن تضيع مصالحنا القومية.,none,HamdanMohammed
325224,ar,حين تتعمد تكرار الخطأ الذي يؤذي الناس، تصبح مجرما,none,Noura_Almoteari
325234,ar,الحذر مطلوب في كل شيء إلا في التسامح والمصالحة,none,Noura_Almoteari
325243,ar,الذي لا يجيد فن الاعتذار ، فلن يتناغم مع الحياة,none,Noura_Almoteari
325261,ar,المستقبل ليس جوجل ولا آبل !!,none,GreatDismal
325271,ar,بإمكان أي امرأة أن تخدع رجلا إذا أرادت وإذا كان يحبها.,none,agathachristie
325281,ar,ها هوذا القلم إذن .. الأكثر بوحاً والأكثر جرحاًُ..,none,AhlamMostghanmi
325291,ar,أقف في الحد الفاصل بين شهوة الجسد وعفة الروح.,none,AhlamMostghanmi
325301,ar,حب العقل أقوى وأعمق وأبقى من حب القلب.,none,Almoslemani
325311,ar,أمرين سيجعلوك أكثر حكمة :الكتب التي تقرؤها، والأشخاص الذين تلتقي بهم .,none,shugairi
325330,ar,إسرائيل قامت على الظلم والاغتصاب، وكل كيان يقوم على الظلم والاغتصاب مصيره الدمار .,none,Lobnene_Blog
325405,ar,أنت لا تعيش وحدك إذا كنت تحتفظ ببندقية تحت السرير.,none,chuckpalahniuk
325471,ar,"رجال الدفاع المدني الذين يعملون على رفع الأنقاض لإنقاذ العالقين تحتها في سوريا وتركيا -ومن يتطوع معهم- يستحقون كل احترام وإجلال.
يعملون ليل نهار بساعد العامل، ومشاعر الوصول إلى حيّ بالآمال.
الأمر ليس فقط تعاملا مع كتل خرسانية، بل مع أنين، وآهات، ونداءات تُسمع في الخِلال.",1623637509396746241,mobeid
325006,ar,على الذين يعرفون أن يتكلموا. وعلى الذين لا يعرفون أن يتعلموا,none,DrAdnanIbrahim
325016,ar,القرآن كتاب حوار من الدرجة الأولى! القرآن خلّد أفكار المشركين وأهل الكتاب. كان يمكن للقرآن أن يتغاضى عن هؤلاء جميعا.,none,DrAdnanIbrahim
325026,ar,علاقتنا بالله عز وجل إن لم تكن محكومة بوجدان نابض بالحُب الإلهي فهي علاقة جافة وقد لا يتحصل منها الكثير,none,DrAdnanIbrahim
325036,ar,طالما هناك سؤال طالما كان هناك إنسان! طالما هناك إنسان يوجد مؤشر خير! ومن فقد السؤال أصبح جماداً! السؤال بوابة الانطلاق والمعرفه,none,DrAdnanIbrahim
325046,ar,توجه إلى الله بحاجتك بدون سجع أو تكلف، ولا بمأثورات تتأثرها وتتحفظها، بل بطبيعتك وسجيتك وبما وقر في قلبك. اقترب منه كما أنت.,none,DrAdnanIbrahim
325056,ar,يمكن أن يكون تقديره تعالى لأمور الغيب معلومًا لنا بإرادته تعالى وقَدَره,none,DrAdnanIbrahim
325066,ar,حقوق الإنسان ماهي إلا صدىً لعقيدة التوحيد.,none,DrAdnanIbrahim
325075,ar,الانسان الحر هو الانسان الذي يحس بالمسؤولية ويؤديها ويشعر باهميتها وليس العبيد,none,DrAdnanIbrahim
325085,ar,من التناقض أن أحاسب نفسي من خلال دوافعي، وأن أحاسب الآخرين من خلال أفعالهم,none,DrAdnanIbrahim
325095,ar,“العامة ينظرون إلى المتسامحين -في كل الأديان والثقافات- على أنهم ضعاف الإيمان، إن لم يكونوا مغموزي العقائد !”,none,DrAdnanIbrahim
325104,ar,الآباء ملاذات مقدّسة، نؤمن بهم ولا يدخلنا الكفر بهم حتى لو صبّوا فوق رؤوسنا قذارة الأرض,none,alwanSu
325113,ar,لاتحاول أن تنظر إلى الناس هكذا، لأن النظرات هي التي تعجن العداوات كثيراً!,none,alwanSu
325250,ar,كلما نظرنا بشكل أعمق.. لا شك أننا سنرى المستقبل بصورة أوضح..,none,Noura_Almoteari
325319,ar,الواحد يعمل الشيء إلى يشوفه صحيح ويعتقد أن المجتمع بحاجة له والمجتمع ماراح يتطور لو ماكان فيه جرأة وفيه ملامسة للواقع بدون مجاملات وهذا واقعنا ولازم نصلحه وعشان يتصلح لازم يجي أحد ويعترف بالمشكلة.,none,shugairi
325329,ar,الموت في سبيل الله اسمي أمانينا.,none,Lobnene_Blog
325337,ar,هناك الكثير من يرتدي حذاء الحب ..بما يناسب مقاسات الخداع,none,islamgawish
325396,ar,من لا يملك شيئاً ليخسره ... إنسان حر!,none,paulocoelho
325413,ar,إن الرغبة في أن تُلاحظ، وتؤخذ بعين الاعتبار، وتحترم ويشاد بك وأن تكون محبوب ويعجب بك زملاؤك، هي من أكثر الرغبات التي يحرص عليها الرجل مبكراً.,none,JohnJosephAdams
325423,ar,أعتقد أن الصداقة أحد الأسباب التي تجعل السيدات يعشن أكثر من الرجال. تختلف صداقة السيدات عن صداقة الرجال، إذ نتحدث كسيدات عن أشياء مختلفة ونغوص في الأعماق حتى لو لم ير بعضنا البعض منذ سنوات. هنالك هرمونات تنتقل من السيدة إلى الأخرى تساعدهن على التخلص من الهرمونات المتوترة. تجعلني صديقاتي أكثر سيطرة على أعصابي، ولا أعلم ماذا كنت لأفعل من دونهن. علينا البقاء سوية ومساعدة بعضنا البعض.,none,Janefonda
325433,ar,الشعب الذي يضع امتيازاته فوق مبادئه سرعان ما يفقد كليهما,none,TheCVN69
325443,ar,لماذا يجب على الشخص أن يكون قبيحا أو حزينا أو مضجرا كي يدخل معترك السياسة؟,none,RoyalSegolene
325466,ar,هل مازلت تحلم بعالم سعيد؟ هل مازلت تحلم في حياتك الشخصية...وتغمض عينك على طموحات ووعود للنفس، تلك الثواني التي تشبه أحلام اليقظة وتتخيل لقطة أنت بطلها ...هل تمر بك؟,1623798363303845888,Mo_aziz_hagin
325476,ar,في الكوارث والأحزان والآلام، أُقِل من الكلام، وأخفض من صوت حساباتي الشبكية، ليس عجزا في التعبير، أو انكسارا أمام المشهد، لكني لا أشاء أن أزيد الموجوع وجعا، ولا أكون كالذي استبدل بسفساف محتواه مشاهدَ الوصب يوما أو اثنين ثم لا تسمع له ركزا في سائر عمر الوجع، فلا أقبح من تجارة الألم,1622978986094592001,mobeid
325007,ar,اترك أثرًا حميدًا مجيدًا، أسعد النّاس، أورثهم شيئا زائدًا على ماقدّموه إليك، ارسم بسمة، اخرج من الحياة وقد أضفت لها شيئًا.,none,DrAdnanIbrahim
325017,ar,ردة الفعل العنيفة تجاه الأفكار والكتب بمنعها وإحراقها أو سجن وإعدام أصحابها يوحي حتما بأن دين هؤلاء القوم ضعيف جدا,none,DrAdnanIbrahim
325027,ar,لا يجوز أن نوسّع المفاهيم من غير تأصيل فقهي دقيق. رأيتُ في المعاصرين من يحمل المجازات على ما تُحمل عليه الحقائق ويستنبط منها نتائج فظيعة!,none,DrAdnanIbrahim
325037,ar,غالب مشكلة البشرية هي في عدم تواصلهم البشري ومعرفتهم ببعض بشكل جيد. حتى بين المسلمين! أغلب المشاكل بسبب أنهم لا ينصفون في معرفة بعضهم البعض.,none,DrAdnanIbrahim
325047,ar,هناك أحداث يعجز العلم عن تفسير وقوعها، ولا يبقى إلا الاعتراف بأنها وقعت هكذا بتقدير الله على غير مثال,none,DrAdnanIbrahim
325057,ar,العارفُ لا يرى شيئا يقوم إلا بالله. فهو يحتاج الله مع النّفس بل فيما هو أقل من ذلك، وفي كل أمره ظاهرا وباطنا، ويشعر أنه مضطرٌ أبدا إلى الله.,none,DrAdnanIbrahim
325067,ar,أكثر أمه حاضرها مرهون بماضيها هي الأمه الإسلامية! بل وبحسب الطرح السلفي مستقبل الأمه أيضا مرهون بماضيها، وهذا مستحيل,none,DrAdnanIbrahim
325076,ar,نحن في الوطن العربي نُمتحن في ذاكراتنا.. ولا نُمتحن في الإبداع والخيال.,none,DrAdnanIbrahim
325086,ar,لا ينزع منازع العنف والتطرف والقسوة إلاَّ إنسان ملوث؛ إما ملوث خُلقياً، إما ملوث عقلياً، وإما ملوث عقائدياً.,none,DrAdnanIbrahim
325096,ar,“على الخطاب الإسلامي أن يكون أكثر واقعية، وأكثر صراحة مع الحقائق الصلبة، وألا يتوسّل رضا العامة”,none,DrAdnanIbrahim
325105,ar,أحياناً تكون الأسئلة مثل الحجارة تقذف علينا ونحن لا نستطيع تفاديها الا بجرح غائر,none,alwanSu
325114,ar,لماذا إذا كنا في مرمى عين شخص ما نسارع في تشذيب تصرفاتنا كمزارعين بؤساء؟!,none,alwanSu
325251,ar,يصيبني الجهل والغباء بالغثيان، مع أن العلم والتعلم ، لم يكن يوما مكلفا,none,Noura_Almoteari
325320,ar,إذا بليتم فاستتروا على المجال الشخصي عندك مصيبة ما تطلع تجاهر بيها أمام الناس يعني مثلا أنت مدمن خمر ماتطلع تشرب قدام الناس أنستر في بيتك بس مو معنى كذا أنك ما تواجه مشاكل المجتمع وتعترف أنها موجودة بدون الشفافية في معالجة المشاكل راح تتضخم المشكلة وأحنا ماراح نشعر بيها وفجأة راح نلاقي إنفجار وهذي هي المشكلة .,none,shugairi
325338,ar,لا حرية بدون استقلال إقتصادي,none,isabelallende
325343,ar,من لم يعان الجوع ليس له الحق في إطلاق الأحكام,none,isabelallende
325414,ar,الخوف هو أساس معظم الحكومات .,none,JohnJosephAdams
325424,ar,لا أريد التخلص من التجاعيد، ولا أحب أن أشبه أية سيدة أخرى. كان ذلك الوعي المتأخر لمسألة ألا داعي للطموح إلى الكمال محرراً للروح من ضغوطها. وبالطبع.,none,Janefonda
325434,ar,التحفيز فن جعل الناس يفعلون ما تريد لأنهم يودون فعله,none,TheCVN69
325444,ar,"الأفلام هي خيال واقعي. الرصاص سهل, يمكنك شرائه, العواطف ليست كذلك, انها لا تقدر بثمن",none,TheSlyStallone
325446,ar,أصبح مصير كثير من الأنظمة العربية مرهون بما تقدمه لإسرائيل من دعم وتنازلات وهذا يعني وحدة المصير بين هؤلاء واسرائيل,1621350962634825728,amansouraja
325479,ar,اللغة في بنائها وهندستها تشبه الكون.. اللغة هي الكون الأصغر.,1622852304557727744,sa2626sa
325485,ar,الذين يزيّنون الباطل للناس؛ هم أوّل من يتخلّى عن الذي يقع فيه.!,1621358564370534400,DrDHAFIRAMRI
325009,ar,السّعادة في الإيمان! بالمعنى الصحيح والحقيقي للإيمان. ليس إيمان الطقوس والخطب والمواعظ والترداد والتكرار. بل إيمان التجربة والتكامل والمعيش,none,DrAdnanIbrahim
325019,ar,قبل ثلاثين سنة، قد يكون تناول موضوع الإلحاد من الترف الفكري. أما اليوم فصار لزاما على كل مؤمن لديه لياقة فكرية أن يتناوله,none,DrAdnanIbrahim
325029,ar,كفانا من رحمة رسول الله بنا أنه ادّخر دعوته المستجابة لنا يوم القيامة. لم يدّخرها لنفسه أو لآل بيته؛ بل لنا نحن. صلى الله عليه وآله وأصحابه.,none,DrAdnanIbrahim
325039,ar,لا تحسُن العبادة إلا مع طول الصمت وترك فضول الكلام. من أراد أن يتذوق طعمًا للذكر والدعاء والسمو الروحي والخشوع في الصلاة فليطل صمته!,none,DrAdnanIbrahim
325392,ar,أخبر قلبك بأن الخوف من المعاناة أسوأ من المعاناة ذاتها.,none,paulocoelho
325400,ar,نحن البشر، نعاني مشكلتين كبيرتين:الأولى،أن تعرف متى نبدأ والثانية،ان نعرف متى نتوقف.,none,paulocoelho
325418,ar,الملكية حق أصيل للإنسان كالحرية تماماً.,none,JohnJosephAdams
325428,ar,إن كانت المشكلة غير قابلة للحل فضَخِّمهَا,none,TheCVN69
325438,ar,من يرغب في أن يكون رئيسا هو إما مصاب بجنون العظمة أو مخبول,none,TheCVN69
325478,ar,إذا أهمّك الطريق فاختر الصُّحبة.!,1622882813283299329,DrDHAFIRAMRI
325484,ar,عرف الإنسان ما ينفع جسده من طعام وشراب وما يضرّه، وأبى أن يعرف ما ينفع عقله وقلبه من تفكير واعتقاد، ولذلك كان أكثر الناس غير مهتدين.!,1621543235049988096,DrDHAFIRAMRI
325492,ar,"أعجب من انزعاج بعض مرضى النفوس من قيام المؤسسات الخيرية بإرسال رسائل نصية بشكل مكثف للتبرع لمتضرري الزلزال بحجة إنهم يستغلون الأوضاع!!
الأوضاع هي التي فرضت نفسها وهذه أحد الفرص التي يختبر بها الله عباده أيُعطي أم يقتر",1623983601091051522,SaadAlmuhanadi
325449,ar,لن يحدث تغيير في أي أمة حديث أهلها ينحصر عن غلاء الطعام والشراب فالأمة التي يحركها الطعام والشراب أمة منهزمة،وثورات الجياع لا تجلب إلا الفوضى، المطلب الأساسي للناس يجب أن يكون الحرية،فالحرية حينما تتحقق تكشف كل شيء،وتوفر كل شيء لاسيما الطعام والشراب والعدالة الاجتماعية,1620432304484286464,amansouraja
325465,ar,بعد قِراءتنا للكثيرِ من الكُتب ، ننسى أحياناً أحداثَ وشخصيّاتِ بعضها ، وإذا أردنا استذكارها بعد مُدّةٍ لما استطعنا ، لكن الشيء الجليّ الذي يبقى مُلازمًا لنا ؛ هو كيفية تعاملنا مع أنفُسنا وبقيّة الناس ، وتقدير النِّعَمِ من حولنا ، فالأدبُ أولى أن يُهذِّب الأنفُسَ قبلَ العُقول .,1616491260285685760,sosx93
325467,ar,شركة الهند الشرقية قصة مثيرة للتأمل في تاريخ الاستعمار...اتمنى فيلم وثائقي يحكي قصة الشركة التي تحولت إلى استعمار يحتل الهند...,1622194148097810434,Mo_aziz_hagin
325472,ar,من متع الحياة التي تُذكر وتُشكر الاستمتاع بالشعر والأدب الرفيع.,1623590919629942784,sa2626sa
325459,ar,نُدركُ جَماليّة ومعنى القراءة عندما نراها بَيِّنةً واضِحة على كافةِ تَصرُّفاتِنا ونفوسنا ، فتمتَصُّ غَضبًا ، ونُراعي بِها حُزنًا وفَقدًا ، ونعلو حُبًّا وصَفحًا عن الآخرين ، ومع ازدياد قراءاتنا يُصبِحُ أثَرُها نافعًا وأعمَقُ على إدراكِنا للحياة .,1623348345514213377,sosx93
325464,ar,كثرةُ القِراءةُ شَكَّلتني إنساناً آخرًا ، جعلتني أتأمّلُ وأتغنّى وأتلذَّذُ بكُلِّ شيءٍ جميلٍ تَراهُ عيّناي ، استطعتُ خِلالها تجربة جميع المَشاعرِ الإنسانيّة ، وجعلتني أرى الحياةَ من نوافِذ عَديدةٍ حينما كُنت ضيّق الأفُق مرأًى وسَمعاً ، القِراءة أضافت لي الكثير ولا زالت 📚🤍.,1617889773548630018,sosx93
325463,ar,أجِدُ في الكُتبِ مُتنفّساً دائماً ، لأنّ كُل شيءٍ تفعلُه قد يُصيبُك منه المَلل ، ما عدا القِراءة ؛ فقد تُبحِر بك لبلادٍ رُبّما لم تسمع بها ، أو تتذوّق مأكولاتٍ من بائعٍ في زقاقٍ ضيّق ، أو تعيش قصة حُبٍّ وتتلذّذُ بها ، وكُل ذلك وأنتَ لمّ تُحَرِّك إلا يَديك لتطوي صفحاتِ الكِتاب .,1610272966767513610,sosx93
325482,ar,"في الماضي، كان لخفة الظل ثقل، فكانت ""النكتة"" مضحكة، والطرفة باعثة على الترويح عن النفس، والآن في عصر الإسفاف، انهارت حتى معايير القدرة على إضحاك الناس، فصرنا نرى ظاهرة من ظنوا أنفسهم ""ذوي كوميديا"" على شبكات التواصل خاصة تيكتوك، فلا أعلم من أوهمهم بذلك، فكمية السخافة لم تعد تُحتمل",1622219995127205894,mobeid
325486,ar,تحية لأولئك الذين لم يخضعوا لسطوة وسائل التواصل الاجتماعي، الذين لم يسلّعوا أنفسهم لأجل كسب مجد زائف على وسائل التواصل، الذين لم يجعلوا منازلهم مسارح يتفرج عليها الناس، ولم يجعلوا أقاربهم مهرجين لإضحاك الناس، تحية لكل إنسان لا يسترخص نفسه لأجل كسب اهتمام الآخرين.,1620837435893747713,binnahar85
325494,ar,"كما تدين تُدان إن لم 
يكن بنفس الموقف سيكون بنفس الألم .""",1624530936091009026,Wam_Shakespeare
325495,ar,مَن فقد الصبر في أوقات الشدائد والمحن فقدَ كل شيء؛ لأنه فقد المفتاح الذي تُحَل به العُقَد، وتُعالَج به المشكلات، وتُداوى به الجراح والمصائب؛ ولهذا قال الله تعالى لرسوله صلى الله عليه وسلم: {فَاصْبِرْ صَبْرًا جَمِيلًا}.,1624453208742436865,alqaradawy
325496,ar,ادعو معي الآن بهذا الدعاء : اللهم ما نخشاه أن يكون صعبًا هوّنه، وما نخشاه أن يكون عسيرًا يسّره، وما نخشاه أن يكون شرًا اجعل لنا فيه خيرًا.,1624498866174234624,amrkhaled
325498,ar,"من أراد أن يكون معك سيصنع من الجدران مدخلاً .""",1624417577119121410,Wam_Shakespeare
325499,ar,"القبول من الله فقط ، فلا تُغيّر من شأنك لإبهار أحد .""",1624359267753943043,Wam_Shakespeare
325500,ar,"""لتسئلن يومئذ عن النعيم"" سيسألك عن النعيم الذي ترفل فيه ولم تؤد فريضة شكره.. عن النعم التي تفضل بها عليك من غير حول منك ولا قوة.. فأطلق لسانك بالشكر يزدك من فضله.",1624347867228807170,amrkhaled
325501,ar,اللهم إنا نسألك صباحًا يتجلى فيه لطفك، ويتسع فيه رزقك، وتمتد فيه عافيتك، ونستفتح فيه برحمتك.,1624287251483049985,amrkhaled
325502,ar,نريد من المسلم أن يكون شعلةً متوقدةً من الحيوية والنشاط، مع إيمان صادق، والتزام صارم، ووعي بالحاضر، واستشفاف للمستقبل، ومرونة بصيرة في التعامل مع الأحداث.,1624272014230843392,alqaradawy
325503,ar,"علمتني الحياة بأن يبقى هدوئي 
هو عتابي الوحيد، لكل من خاب الظن بهم .""",1624173256260435969,Wam_Shakespeare
325504,ar,"لا تعطي شخص أكبر من 
حجمه فيتمرد ، ولا تعطيه أقل من قدره فيرحل .""",1624142947246608389,Wam_Shakespeare
325505,ar,نسألك اللهم أن ترزقنا الصبر على طاعتك، والصبر عن معصيتك، والصبر على أقدارك! واجعل لنا في كل غاشيةٍ من الفتنة: رداءً من السكينة، وفي كل داهمةٍ من البلاء: درعًا من الصبر!,1624090825180295190,alqaradawy
325506,ar,"""وعند الله لا تضيعُ الحقوق، كسراً كانت أم جبراً، فكل شيء بحساب.""",1624055340273631235,Msmahmo
325507,ar,"ما أجمل القدر 
عندما يبعدك عن شيء لا يستحقك .""",1624016473093025801,Wam_Shakespeare
325508,ar,اشكر من ساعدك مرة، واشكر من انتقدك مرتين.. فعبارات النقد التي لازال صداها يتردد في أذاننا هي أقوى حافز لنا.. لولاها ما تعلمنا من أخطائنا.. ولولاها ما كان النجاح.,1623985667922595841,amrkhaled
325509,ar,"ومن كان في داخله سوء لنا ، لا تجمعنا به يا الله لا حلماً ولا واقعاً.""",1623980478427537410,Wam_Shakespeare
325510,ar,"أحياناً تصل لمرحلة أنك
لم تعد بحاجة لشيء، سوى الهدوء .""",1623817671484624898,Wam_Shakespeare
325511,ar,أقرب ما يُعين الإنسان على الصبر - وخاصة على النوائب والشدائد - أن يُصحح تصوره للحياة التي يعيش فيها، ويعرفها على حقيقتها، فهي ليست جنة نعيم، ولا دار خلود، إنما هي دار ابتلاء وتكليف، خُلق الإنسان فيها ليُصقَل ويُبتلى، وليُعَدّ لحياة الخلود في الدار الباقية.,1623728439923712000,alqaradawy
325512,ar,""" وأمنحني يا الله السكينة التي لا أسأل عن سببها """,1623721705611960332,Msmahmo
325513,ar,كل عمل عظيم أصله حلم صغير.. لا تستخف بأحلامك الصغيرة فقد تكون في يوم ما شيئًا عظيمًا إذا اجتهدت لأجلها.. حارب لتحقيق حلمك فهناك أشياء تستحق أن تحارب لأجلها.,1623698841261293571,amrkhaled
325514,ar,"أسوء من الوجع، مَن يسيء الظن بك وهو لايعلم ما الذي فعلتهُ من أجله .""",1623647684836970497,Wam_Shakespeare
325515,ar,"""الحلال بين والحرام بين"".. إذا كنت تقيس جميع أعمالك بميزان الحلال والحرام، فاحمد الله على تلك النعمة، إذ لا زال ضميرك حيًا لم يمت.",1623623237362917377,amrkhaled
325516,ar,"لا تساوم بسلامك الداخلي وعافيتك مقابل كائنٍ من كان .""",1623602464007065600,Wam_Shakespeare
325517,ar,أمر النبي صلى الله عليه وسلم المبتلى بأنفع الأمور له، وهو الصبر والاحتساب؛ فإن ذلك يُخفِّف مصيبته ويوفِّر أجره. أما الجزع والتسخّط والتشكي؛ فإنه يزيد في المصيبة ويُذهب الأجر.,1623547238772543491,alqaradawy
325518,ar,"إذا انتهت علاقتك بشخص ، أقطع لسانك عنه.""",1623461034240405505,Wam_Shakespeare
325519,ar,اربتوا على أكتاف المهمومين، امسحوا دموع اليتامى، ابتسموا في وجوه البائسين، خفِّفوا الحِمل عن كواهل المتعَبين، أغيثوا الملهوفين، اجبروا كسر المكسورين بموقف عملي أو بكلمة طيبة أو ببسمة صادقة.,1623366059536551943,alqaradawy
325520,ar,"""تكسرنا الحياة ، فيجبرنا الله ونعود اقوى.""",1623364140076044318,Msmahmo
325521,ar,"نظافة القلب والضمير الحي، نعمة لايملكها الجميع .""",1623327759912116224,Wam_Shakespeare
325527,ar,"لا تبرر ما دمت لم تخطىء بحق احداً .""",1623078001188474881,Wam_Shakespeare
325523,ar,"""هل جزاء الإحسان إلا الإحسان"". آية في سورة الرحمن، وهي سورة تتكلم عن إبداع الله في خلق الكون. وكأن من معاني الآية: هل جزاء الإبداع إلا الإبداع. أبدعوا في حياتكم كما أبدع الله في خلقه، فتصبح الرغبة في الإبداع ضرورة كونية وليس ترفًا فكريًا.",1624423353611128834,amrkhaled
325526,ar,"مهما تعددت الخيارات
اختر راحة بالك مهما كلفك الأمر .""",1623096863241998337,Wam_Shakespeare
325530,ar,للمصابين بالكوارث العامة حقوق في المال غير الزكاة؛ فإن إغاثة الملهوف، وإعانة المضطر، وإطعام الجائع، وإيواء المشرّد، وجبر المكسور، ومداواة الجريح؛ كلها فرائض لازمة على الأمة بالتضامن.,1623003657095770112,alqaradawy
325533,ar,"ابق قوياً عزيزاً أمام الناس ، ثم اذهب وعش ضعفك كاملاً أمام الله . """,1622861753217347586,Wam_Shakespeare
